Dataset	PlexID
PTRC_EX14_M_P01_P_01_28Nov20_Remus_WBEH-20-09-17	P01
PTRC_EX14_M_P03_P_01_28Nov20_Remus_WBEH-20-09-17	P03
PTRC_EX14_M_P02_P_01_28Nov20_Remus_WBEH-20-09-17	P02
PTRC_EX14_M_P04_P_01_28Nov20_Remus_WBEH-20-09-17	P04
PTRC_EX14_M_P02_P_02_28Nov20_Remus_WBEH-20-09-17	P02
PTRC_EX14_M_P03_P_02_28Nov20_Remus_WBEH-20-09-17	P03
PTRC_EX14_M_P04_P_02_28Nov20_Remus_WBEH-20-09-17	P04
PTRC_EX14_M_P01_P_02_28Nov20_Remus_WBEH-20-09-17	P01
PTRC_EX14_M_P02_P_03_28Nov20_Remus_WBEH-20-09-17	P02
PTRC_EX14_M_P01_P_03_28Nov20_Remus_WBEH-20-09-17	P01
PTRC_EX14_M_P04_P_03_28Nov20_Remus_WBEH-20-09-17	P04
PTRC_EX14_M_P03_P_03_28Nov20_Remus_WBEH-20-09-17	P03
PTRC_EX14_M_P01_P_04_28Nov20_Remus_WBEH-20-09-17	P01
PTRC_EX14_M_P02_P_04_28Nov20_Remus_WBEH-20-09-17	P02
PTRC_EX14_M_P04_P_04_28Nov20_Remus_WBEH-20-09-17	P04
PTRC_EX14_M_P03_P_04_28Nov20_Remus_WBEH-20-09-17	P03
PTRC_EX14_M_P01_P_05_28Nov20_Remus_WBEH-20-09-17	P01
PTRC_EX14_M_P02_P_05_28Nov20_Remus_WBEH-20-09-17	P02
PTRC_EX14_M_P03_P_05_28Nov20_Remus_WBEH-20-09-17	P03
PTRC_EX14_M_P04_P_05_28Nov20_Remus_WBEH-20-09-17	P04
PTRC_EX14_M_P01_P_06_28Nov20_Remus_WBEH-20-09-17	P01
PTRC_EX14_M_P04_P_06_28Nov20_Remus_WBEH-20-09-17	P04
PTRC_EX14_M_P03_P_06_28Nov20_Remus_WBEH-20-09-17	P03
PTRC_EX14_M_P02_P_06_28Nov20_Remus_WBEH-20-09-17	P02
PTRC_EX14_M_P02_P_07_28Nov20_Remus_WBEH-20-09-17	P02
PTRC_EX14_M_P01_P_07_28Nov20_Remus_WBEH-20-09-17	P01
PTRC_EX14_M_P03_P_07_28Nov20_Remus_WBEH-20-09-17	P03
PTRC_EX14_M_P04_P_07_28Nov20_Remus_WBEH-20-09-17	P04
PTRC_EX14_M_P01_P_08_28Nov20_Remus_WBEH-20-09-17	P01
PTRC_EX14_M_P02_P_08_28Nov20_Remus_WBEH-20-09-17	P02
PTRC_EX14_M_P04_P_08_28Nov20_Remus_WBEH-20-09-17	P04
PTRC_EX14_M_P03_P_08_28Nov20_Remus_WBEH-20-09-17	P03
PTRC_EX14_M_P03_P_09_28Nov20_Remus_WBEH-20-09-17	P03
PTRC_EX14_M_P04_P_09_rr_28Nov20_Remus_WBEH-20-09-17	P04
PTRC_EX14_M_P01_P_09_28Nov20_Remus_WBEH-20-09-17	P01
PTRC_EX14_M_P02_P_09_28Nov20_Remus_WBEH-20-09-17	P02
PTRC_EX14_M_P03_P_10_28Nov20_Remus_WBEH-20-09-17	P03
PTRC_EX14_M_P02_P_10_28Nov20_Remus_WBEH-20-09-17	P02
PTRC_EX14_M_P04_P_10_28Nov20_Remus_WBEH-20-09-17	P04
PTRC_EX14_M_P01_P_10_28Nov20_Remus_WBEH-20-09-17	P01
PTRC_EX14_M_P03_P_11_28Nov20_Remus_WBEH-20-09-17	P03
PTRC_EX14_M_P01_P_11_28Nov20_Remus_WBEH-20-09-17	P01
PTRC_EX14_M_P04_P_11_28Nov20_Remus_WBEH-20-09-17	P04
PTRC_EX14_M_P02_P_11_28Nov20_Remus_WBEH-20-09-17	P02
PTRC_EX14_M_P02_P_12_28Nov20_Remus_WBEH-20-09-17	P02
PTRC_EX14_M_P01_P_12_28Nov20_Remus_WBEH-20-09-17	P01
PTRC_EX14_M_P03_P_12_28Nov20_Remus_WBEH-20-09-17	P03
PTRC_EX14_M_P04_P_12_28Nov20_Remus_WBEH-20-09-17	P04
